Hour ending,Hour_UTC,R1_NW_year16,R2_CA_year16,R3_MN_year16,R4_SW_year16,R5_CE_year16,R6_TX_year16,R7_MW_year16,R8_AL_year16,R9_MA_year16,R10_SE_year16,R11_FL_year16,R12_NY_year16,R13_NE_year16
265,1/12/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1/12/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1/12/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1/12/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1/12/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1/12/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1/12/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1/12/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1/12/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1/12/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1/12/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1/12/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1/12/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
278,1/12/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1/12/2016 14:00,0,0,0,0,0,0,0,0.138695988,0.051683411,0.572857204,0.463770116,0,0.401372843
280,1/12/2016 15:00,0,0,0,0.196113388,0.207859884,0.711848118,0.292063197,0.99477458,0.076102192,0.92334565,0.532950178,0,0.465004359
281,1/12/2016 16:00,0,0.41610867,0.149187013,1.041235576,0.525396229,0.99169887,0.580598143,1.06801665,0.090508608,0.950033428,0.530151288,0,0.482682776
282,1/12/2016 17:00,0,0.846223974,0.348850363,1.077228369,0.484240621,0.991074188,0.620580744,1.076270664,0.085122875,0.937396319,0.531753001,0,0.269547719
283,1/12/2016 18:00,0,0.999143469,0.248253475,1.073422852,0.450350653,0.991853294,0.65424766,1.074971914,0.103559724,0.893584135,0.529108005,0,0.16206786
284,1/12/2016 19:00,0,1.020076635,0.3142477,1.072268916,0.446107998,0.990576338,0.657025696,1.071741758,0.100004096,0.884280778,0.703394987,0,0
285,1/12/2016 20:00,0,1.020316979,0.400268428,1.068826006,0.467599459,0.986224486,0.466608145,1.070629512,0.050362921,0.652405097,0.487518155,0,0
286,1/12/2016 21:00,0,0.985314302,0.363956643,1.071018604,0.178793513,0.881780786,0,0.631678465,0,0,0,0,0
287,1/12/2016 22:00,0,0.826938987,0.093033897,0.558250149,0,0.020750257,0,0,0,0,0,0,0
288,1/12/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
289,1/13/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
290,1/13/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1/13/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
292,1/13/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
293,1/13/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1/13/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1/13/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
296,1/13/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
297,1/13/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1/13/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
299,1/13/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
300,1/13/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
301,1/13/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
302,1/13/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
303,1/13/2016 14:00,0,0,0,0,0,0,0,0.185367724,0.389654887,0.724114985,0.119614475,0.076404185,0.077323886
304,1/13/2016 15:00,0,0,0,0.153895261,0.248301879,0.707424616,0.112471732,1.026362725,0.613336804,1.012193555,0.361584871,0.303749122,0.467647789
305,1/13/2016 16:00,0,0.175703181,0.107728289,1.042295049,0.638600757,1.027888594,0.218139572,1.062151104,0.593890134,1.01335775,0.406422915,0.358246585,0.569759182
306,1/13/2016 17:00,0,0.590690394,0.118032419,1.07264292,0.567131045,0.956648118,0.179444518,1.070870879,0.570085054,1.015029083,0.420854797,0.26817206,0.631776927
307,1/13/2016 18:00,0,0.636196114,0.208090059,1.071744639,0.523976153,0.900567214,0.220961619,1.050069561,0.587963953,0.998056562,0.366138184,0.307186132,0.735055309
308,1/13/2016 19:00,0,0.857779954,0.241082217,1.065508115,0.455082909,0.892385347,0.272861417,1.024811924,0.462113826,1.010433762,0.294508399,0.204304552,0.272299587
309,1/13/2016 20:00,0,0.902232447,0.124569264,1.070378936,0.412484174,0.864306577,0.205074452,0.982774722,0.080972743,0.776823867,0.11836997,0,0
310,1/13/2016 21:00,0,0.899818301,0.079114932,1.074522451,0.185773926,0.694623072,0,0.629416609,0,0,0,0,0
311,1/13/2016 22:00,0,0.838900637,0.011133532,0.58380137,0,0.021519629,0,0,0,0,0,0,0
312,1/13/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
313,1/14/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
314,1/14/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
315,1/14/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
316,1/14/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
317,1/14/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
318,1/14/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
319,1/14/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
320,1/14/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
321,1/14/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
322,1/14/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
323,1/14/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
324,1/14/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
325,1/14/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
326,1/14/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1/14/2016 14:00,0,0,0,0,0,0,0,0,0.263385489,0.589955865,0.022916869,0,0.330383156
328,1/14/2016 15:00,0,0,0,0.128228289,0.24872183,0.250842412,0.158991867,0.236412034,0.461144751,0.897334333,0.109037637,0.033704921,0.717730039
329,1/14/2016 16:00,0,0.257107072,0.190093744,1.024160664,0.66776593,0.534098236,0.300171654,0.378376942,0.473181187,0.930003106,0.325167036,0.024206381,0.901964583
330,1/14/2016 17:00,0.038757171,0.57067086,0.270782085,1.071709414,0.681817534,0.515854493,0.366967511,0.396646258,0.499906526,0.89291436,0.334547947,0.018555789,0.780785573
331,1/14/2016 18:00,0.226328291,0.74325208,0.264841711,1.070361563,0.650603882,0.478172418,0.371262218,0.287251837,0.5644863,0.863139575,0.160903882,0,0.698703374
332,1/14/2016 19:00,0.215265377,0.812254307,0.233031948,1.069874873,0.662239352,0.488499388,0.382006615,0.261739273,0.524947676,0.836380787,0.052181202,0,0.226423285
333,1/14/2016 20:00,0.194933329,0.859955819,0.232298176,0.940933115,0.495850049,0.548119817,0.294238076,0.258450592,0.141216162,0.560677315,0.014606944,0,0
334,1/14/2016 21:00,0.139365482,0.861979812,0.25492109,1.033660166,0.115820179,0.572160171,0,0.118323922,0,0,0,0,0
335,1/14/2016 22:00,0.054107748,0.701282147,0.047032551,0.434250086,0,0.018268365,0,0,0,0,0,0,0
336,1/14/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1/15/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
338,1/15/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
339,1/15/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
340,1/15/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
341,1/15/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1/15/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
343,1/15/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
344,1/15/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
345,1/15/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1/15/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
347,1/15/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1/15/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1/15/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
350,1/15/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
351,1/15/2016 14:00,0,0,0,0,0,0,0,0,0.000976491,0.006802653,0,0,0.210978696
352,1/15/2016 15:00,0,0,0,0.127634119,0.083327818,0.910084426,0,0.497360284,0.130476549,0.064757137,0,0.070911017,0.316304378
353,1/15/2016 16:00,0,0.128691567,0.039256354,0.502247842,0.188762534,1.070259664,0.009818026,0.956199512,0.192174276,0,0.084417491,0.228447609,0.361541968
354,1/15/2016 17:00,0.077515316,0.533422325,0.110635362,0.351736668,0.178341523,1.070323142,0.029269817,1.034613066,0.149367205,0,0.096221055,0.200676492,0.383019034
355,1/15/2016 18:00,0.139603701,0.822030948,0.160887261,0.287486225,0.251543002,1.067811137,0.028406438,1.067240518,0.090645938,0,0.140513237,0.135320221,0.298347919
356,1/15/2016 19:00,0.071523821,0.91305506,0.182151893,0.249365174,0.303909162,1.042517834,0.046976333,1.066393203,0.01979088,0,0.369549933,0.063662238,0.06057794
357,1/15/2016 20:00,0.159970596,0.920649202,0.162202033,0,0.375637042,1.000695723,0.045641013,1.065177959,0,0.098401,0.409680174,0,0
358,1/15/2016 21:00,0.163527369,0.915339387,0.128618656,0,0.137263781,0.90542635,0,0.678271079,0,0.015595941,0,0,0
359,1/15/2016 22:00,0.086646252,0.880283568,0.062715119,0,0,0,0,0,0,0,0,0,0
360,1/15/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
361,1/16/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
362,1/16/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
363,1/16/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
364,1/16/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
365,1/16/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
366,1/16/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
367,1/16/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
368,1/16/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
369,1/16/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
370,1/16/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
371,1/16/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
372,1/16/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
373,1/16/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
374,1/16/2016 13:00,0,0,0,0,0,0,0,0,0,0,0.12780576,0,0
375,1/16/2016 14:00,0,0,0,0,0,0,0,0.143275938,0.130160696,0.324902437,0.873674191,0,0.04694318
376,1/16/2016 15:00,0,0,0,0.037182078,0.03908493,0.074903994,0.193377749,0.578473599,0.175482532,0.681975922,0.995383965,0,0.079371214
377,1/16/2016 16:00,0,0.116227328,0.131033336,0.622519698,0.309973144,0.151383135,0.280231182,0.470740029,0.182726057,0.764806315,0.979465855,0,0.082028316
378,1/16/2016 17:00,0.00061246,0.355521573,0.199404707,0.677778372,0.35094342,0.188044263,0.241559552,0.395636307,0.110163459,0.874164046,0.78902652,0.001837878,0.092422113
379,1/16/2016 18:00,0,0.712830193,0.183369815,1.02715207,0.44005214,0.168399415,0.247282522,0.292076551,0.051669118,0.867306142,0.705665877,0.05504688,0.145049646
380,1/16/2016 19:00,0,0.766108795,0.182867963,1.068894189,0.42491613,0.217484565,0.308700751,0.116425951,0.03190753,0.812007407,0.830959463,0,0.071266707
381,1/16/2016 20:00,0,0.912874568,0.171924372,1.057538174,0.32808851,0.506684827,0.280471475,0.056114843,0,0.581700311,0.652876608,0,0
382,1/16/2016 21:00,0,0.942220484,0.137282129,0.664532666,0.127618047,0.451643562,0,0.023831424,0,0,0,0,0
383,1/16/2016 22:00,0,0.858868014,0.02664796,0.058834335,0,0.020340263,0,0,0,0,0,0,0
384,1/16/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
385,1/17/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
386,1/17/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
387,1/17/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
388,1/17/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
389,1/17/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
390,1/17/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
391,1/17/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
392,1/17/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
393,1/17/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
394,1/17/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
395,1/17/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
396,1/17/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
397,1/17/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
398,1/17/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
399,1/17/2016 14:00,0,0,0,0,0,0,0,0.137973798,0,0.136968933,0.065729148,0.042189859,0.168977126
400,1/17/2016 15:00,0,0,0,0.134294276,0.11524471,0.694851363,0.254598264,1.004662334,0.045017168,0.405654946,0.092130768,0.034450868,0.366849436
401,1/17/2016 16:00,0,0.136681178,0.118633403,1.044626826,0.285076655,0.827212897,0.468639457,0.940442752,0.059630107,0.407533616,0.295515783,0,0.301665491
402,1/17/2016 17:00,0,0.471739328,0.259764818,1.071973701,0.336276849,0.977199023,0.542357362,0.94089158,0.069448721,0.498854007,0.569792643,0,0.195784231
403,1/17/2016 18:00,0,0.660372347,0.264372593,1.069717744,0.472916604,1.019188929,0.59120545,0.936807029,0.005924605,0.620202123,0.771510639,0,0.041562273
404,1/17/2016 19:00,0,0.70433391,0.33812302,1.048075732,0.520420443,1.00544804,0.59550923,0.848133357,0.001919704,0.643984654,0.693899291,0,0
405,1/17/2016 20:00,0,0.758208554,0.367928854,1.07460292,0.585180011,0.982397721,0.45098832,0.860053992,0,0.586885011,0.446469303,0,0
406,1/17/2016 21:00,0,0.723259233,0.297530988,1.075163154,0.219298972,0.742793095,0,0.656989358,0,0.02502236,0,0,0
407,1/17/2016 22:00,0,0.611254425,0.016980931,0.687008384,0.033409948,0.020220651,0,0,0,0,0,0,0
408,1/17/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
409,1/18/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
410,1/18/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
411,1/18/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
412,1/18/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
413,1/18/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
414,1/18/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
415,1/18/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
416,1/18/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
417,1/18/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
418,1/18/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
419,1/18/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
420,1/18/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
421,1/18/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
422,1/18/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
423,1/18/2016 14:00,0,0,0,0,0,0,0,0.269210507,0.304323446,0.615144823,0.495671224,0.124446165,0.062063774
424,1/18/2016 15:00,0,0,0,0.136661817,0.226435154,0.724360807,0.448089363,0.89191365,0.534596941,0.910378525,0.776978201,0.224723783,0.206692971
425,1/18/2016 16:00,0,0.041892871,0.0330709,0.394248691,0.225098911,0.878200659,0.502596688,0.93890783,0.521313362,0.919056101,0.755570299,0.085763285,0.240533194
426,1/18/2016 17:00,0.169771503,0.250026673,0.121773836,0.543387777,0.177646783,0.913295741,0.499438718,0.938574822,0.562545242,0.992288215,0.878168108,0.084950521,0.203804447
427,1/18/2016 18:00,0.206040039,0.392188429,0.19034301,0.709645227,0.213799464,0.892731484,0.522370313,0.935822742,0.507710954,0.976386034,0.702886002,0.119014201,0.216232043
428,1/18/2016 19:00,0.154206249,0.500108929,0.249854551,0.741222341,0.203133186,1.011424268,0.485455999,0.937337039,0.431168205,0.974045085,0.599034983,0.037832618,0.093530906
429,1/18/2016 20:00,0.107346242,0.627118507,0.186870586,0.782801536,0.192962042,1.053538304,0.346344866,0.935116425,0.196794592,0.788942997,0.441922258,0,0
430,1/18/2016 21:00,0.104647974,0.674659211,0.183591811,0.481971934,0.095855051,0.97871671,0.008319964,0.759052075,0,0.054345347,0,0,0
431,1/18/2016 22:00,0.028520402,0.600821107,0.060333662,0.192809954,0,0.019852607,0,0,0,0,0,0,0
432,1/18/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
433,1/19/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
434,1/19/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
435,1/19/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
436,1/19/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
437,1/19/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
438,1/19/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
439,1/19/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
440,1/19/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
441,1/19/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
442,1/19/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
443,1/19/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
444,1/19/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
445,1/19/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
446,1/19/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
447,1/19/2016 14:00,0,0,0,0,0,0,0,0.220102021,0.343239301,0.687348359,0.355803501,0,0.2504916
448,1/19/2016 15:00,0,0,0,0,0,0.435137777,0.376638745,0.781465184,0.682453154,0.937790291,0.66581494,0.062456409,0.304107065
449,1/19/2016 16:00,0,0.036594042,0.113607429,0.884857822,0.062562085,0.530719982,0.363422736,0.939975613,0.705074748,0.961397417,0.746750715,0.267811575,0.244187188
450,1/19/2016 17:00,0,0.517953291,0.255246054,1.074950195,0.030170108,0.506549101,0.377457842,0.791767561,0.755922182,0.952672731,0.745414519,0.14468959,0.259938734
451,1/19/2016 18:00,0,0.574478532,0.318156045,0.989313838,0.034021902,0.422642628,0.412258822,0.656188687,0.79802262,0.97795325,0.770415166,0.071520175,0.161447038
452,1/19/2016 19:00,0.018483417,0.490884948,0.329808294,1.060432314,0.066970082,0.48480018,0.400272374,0.706872271,0.781487282,0.851545628,0.649161893,0.041260701,0.10797733
453,1/19/2016 20:00,0.020355454,0.502463453,0.472764393,0.922274121,0.054570969,0.547559788,0.235989899,0.802611216,0.299299157,0.650464765,0.64764119,0,0
454,1/19/2016 21:00,0,0.492943479,0.416667458,0.747220474,0.077643551,0.439087534,0,0.512450616,0,0.061922617,0,0,0
455,1/19/2016 22:00,0,0.39568924,0.00528607,0.202584635,0,0.021074829,0,0,0,0,0,0,0
456,1/19/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
457,1/20/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
458,1/20/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
459,1/20/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
460,1/20/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
461,1/20/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
462,1/20/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
463,1/20/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
464,1/20/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
465,1/20/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
466,1/20/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
467,1/20/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
468,1/20/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
469,1/20/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
470,1/20/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
471,1/20/2016 14:00,0,0,0,0,0,0,0,0,0.072041575,0.166589697,0.733423243,0.126478146,0.377191706
472,1/20/2016 15:00,0,0,0,0,0,0.352160398,0.021277739,0.331393946,0.209539072,0.21241738,0.963280015,0.193719042,0.620109714
473,1/20/2016 16:00,0,0.036023202,0.153567699,0.888624717,0,0.452443015,0.055697243,0.786627486,0.237584688,0.239015663,0.941483934,0.235331899,0.601156739
474,1/20/2016 17:00,0.064118715,0.253907441,0.303372076,0.946908398,0,0.34227169,0.129564234,0.578017408,0.263427359,0.23021714,0.891877867,0.254018785,0.775961918
475,1/20/2016 18:00,0.053621743,0.600806117,0.259549399,1.073277822,0.004459294,0.448399286,0.156646702,0.464989485,0.226868913,0.188061145,0.958708605,0.315398961,0.717454834
476,1/20/2016 19:00,0.089656731,0.61431098,0.301816009,1.067300166,0.02356984,0.31993252,0.168366411,0.45476826,0.1441599,0.148228852,0.975057211,0.126185819,0.427985682
477,1/20/2016 20:00,0.074119982,0.863519258,0.2900398,1.073078799,0.017361757,0.370646138,0.146418439,0.348726521,0,0.111760987,0.865704445,0,0
478,1/20/2016 21:00,0.082126248,0.864014151,0.174873175,1.067736641,0.007528968,0.349437161,0,0.351115999,0,0,0,0,0
479,1/20/2016 22:00,0.001872937,0.708331522,0.096541574,0.655372261,0,0.020706658,0,0,0,0,0,0,0
480,1/20/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
481,1/21/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
482,1/21/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
483,1/21/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
484,1/21/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
485,1/21/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
486,1/21/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
487,1/21/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
488,1/21/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
489,1/21/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
490,1/21/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
491,1/21/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
492,1/21/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
493,1/21/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
494,1/21/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
495,1/21/2016 14:00,0,0,0,0,0,0,0,0,0.154769623,0.170325093,0.277365882,0.222887526,0.467128956
496,1/21/2016 15:00,0,0,0,0.140675896,0,0.291160197,0.048522179,0.24680466,0.314707499,0.36910676,0.324767112,0.362653811,0.650491289
497,1/21/2016 16:00,0,0.095652973,0.343734395,1.047821064,0,0.388643957,0.037647504,0.391792918,0.313234192,0.34073536,0.652765359,0.28132185,0.795491785
498,1/21/2016 17:00,0,0.506312228,0.499453174,1.075722646,0,0.420111645,0.065353211,0.331617632,0.349466919,0.364783761,0.517932125,0.281453155,1.06321916
499,1/21/2016 18:00,0,0.837569745,0.549548959,1.074519033,0,0.503910557,0.090839754,0.33308469,0.439750373,0.357169868,0.266052184,0.295685631,1.031806758
500,1/21/2016 19:00,0,0.936195577,0.537443099,1.07159293,0.021021351,0.624785723,0.099321363,0,0.453464622,0.310174187,0.154667677,0.276523835,0.583755557
501,1/21/2016 20:00,0,0.869347419,0.538948307,1.070136602,0.120374203,0.602665766,0.11870727,0,0.203288013,0.164292691,0,0,0
502,1/21/2016 21:00,0,0.710285585,0.47955937,1.028091416,0.075726933,0.530042888,0,0,0,0,0,0,0
503,1/21/2016 22:00,0,0.456851394,0.073232907,0.431696184,0,0.02498728,0,0,0,0,0,0,0
504,1/21/2016 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0
505,1/22/2016 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0
506,1/22/2016 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0
507,1/22/2016 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0
508,1/22/2016 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0
509,1/22/2016 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0
510,1/22/2016 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0
511,1/22/2016 6:00,0,0,0,0,0,0,0,0,0,0,0,0,0
512,1/22/2016 7:00,0,0,0,0,0,0,0,0,0,0,0,0,0
513,1/22/2016 8:00,0,0,0,0,0,0,0,0,0,0,0,0,0
514,1/22/2016 9:00,0,0,0,0,0,0,0,0,0,0,0,0,0
515,1/22/2016 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0
516,1/22/2016 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0
517,1/22/2016 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0
518,1/22/2016 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0
519,1/22/2016 14:00,0,0,0,0,0,0,0,0,0,0,0,0.415675514,0.691549456
520,1/22/2016 15:00,0,0,0.00576431,0.190697645,0.003701141,0.599978693,0.046750061,0,0.0101767,0,0.013477429,0.482365213,0.863444124
521,1/22/2016 16:00,0,0.029220545,0.221463466,0.988483701,0.204437902,0.863127604,0.043142668,0,0.031608802,0,0.070444538,0.518281818,0.895790551
522,1/22/2016 17:00,0.203549637,0.317864567,0.29136481,1.064105635,0.221457424,0.9158779,0.031531849,0.040540601,0.024382912,0.008121075,0.094997616,0.369313623,0.790285046
523,1/22/2016 18:00,0.552292986,0.619950304,0.343939052,1.06919707,0.163656715,0.90737867,0.075072728,0.191606063,0.010907684,0.04085438,0,0.27223383,0.7295861
524,1/22/2016 19:00,0.478623139,0.69627305,0.317301925,1.068276953,0.154469787,1.039851479,0.131761229,0.329097381,0.008845424,0.020757178,0,0.163888919,0.325690155
525,1/22/2016 20:00,0.438583636,0.707315458,0.28752678,1.071249893,0.1926057,1.061142836,0.057309483,0.396044569,0.00062003,0,0,0,0
526,1/22/2016 21:00,0.390093119,0.74540193,0.165876758,1.010886777,0.103827702,0.980301345,0,0.254117636,0,0,0,0,0
527,1/22/2016 22:00,0.25323628,0.652445039,0.007716374,0.496362193,0,0.02449028,0,0,0,0,0,0,0
